fitness_score,loc,lloc,sloc,comment,multi,blank,avg_cyclomatic_complexity,maintainability_index,halstead_h1,halstead_h2,halstead_N1,halstead_N2,halstead_vocabulary,halstead_length,halstead_volume,halstead_difficulty,halstead_effort,halstead_time,halstead_bugs
75.35256878225069,111,49,52,10,31,25,5.0,76.17149843755,5,15,9,18,20,27,116.69205856195879,3.0,350.07617568587636,19.44867642699313,0.03889735285398626
11.328755677393376,77,68,68,3,0,9,14.0,54.79688264395332,4,15,13,26,19,39,165.66917302429982,3.466666666666667,574.3197998175727,31.90665554542071,0.05522305767476661
11.328755677393376,76,67,67,3,0,9,14.0,55.51797223844437,4,13,12,24,17,36,147.14866228501225,3.6923076923076925,543.3181376677376,30.184340981540977,0.04904955409500408
5.857948660867387,90,44,47,11,21,19,7.0,75.92089482961404,7,18,15,30,25,45,208.9735285398626,5.833333333333333,1219.012249815865,67.72290276754806,0.06965784284662087
3.7983682161077206,38,29,31,3,0,7,6.0,72.60967267152944,3,9,5,10,12,15,53.77443751081735,1.6666666666666667,89.62406251802892,4.9791145843349405,0.017924812503605784
3.7983682161077206,53,38,37,2,3,12,5.0,72.8323600064745,4,9,5,10,13,15,55.506595772116384,2.2222222222222223,123.34799060470309,6.852666144705727,0.01850219859070546
3.7983682161077206,59,40,44,6,0,15,6.0,70.7639733061761,5,13,7,14,18,21,87.56842503028855,2.6923076923076925,235.76114431231534,13.097841350684185,0.029189475010096184
3.7983682161077206,54,27,28,2,16,10,5.0,86.02441366321408,2,7,4,8,9,12,38.03910001730775,1.1428571428571428,43.47325716263743,2.415180953479857,0.012679700005769252
3.7983682161077206,74,50,49,12,7,18,8.0,73.5504852538408,7,23,14,29,30,43,210.99629561116632,4.413043478260869,931.1358262840599,51.72976812689222,0.07033209853705544
3.7983682161077206,150,98,104,8,15,31,7.0,61.861678519990136,7,29,18,34,36,52,268.8361000750002,4.103448275862069,1103.1550313422424,61.28639063012458,0.08961203335833341
3.7983682161077206,78,43,46,11,13,18,6.0,78.98523658659235,5,13,7,14,18,21,87.56842503028855,2.6923076923076925,235.76114431231534,13.097841350684185,0.029189475010096184
3.7983682161077206,51,39,40,6,0,11,8.0,72.5710511504318,3,9,6,12,12,18,64.52932501298082,2.0,129.05865002596164,7.169925001442313,0.02150977500432694
3.7983682161077206,64,35,35,4,17,12,5.0,83.40281688184908,3,8,4,8,11,12,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
3.7983682161077206,63,34,35,2,18,10,6.0,82.16236193223969,3,8,7,12,11,19,65.72920075410866,2.25,147.8907016967445,8.216150094263583,0.021909733584702887
3.7983682161077206,63,33,34,9,16,10,8.0,80.81240509819813,4,12,7,14,16,21,84.0,2.3333333333333335,196.0,10.88888888888889,0.028
3.7983682161077206,59,40,44,6,0,15,6.0,72.15039253699997,3,10,5,10,13,15,55.506595772116384,1.5,83.25989365817458,4.625549647676365,0.01850219859070546
3.7983682161077206,143,83,84,6,34,22,7.5,69.62613396856933,4,18,12,24,22,36,160.5395382709427,2.6666666666666665,428.1054353891805,23.783635299398917,0.05351317942364757
3.7983682161077206,82,51,50,7,15,16,8.0,75.37961390202474,7,17,10,20,24,30,137.5488750216347,4.117647058823529,566.3777206773193,31.46542892651774,0.04584962500721157
3.7983682161077206,60,40,44,8,0,15,6.0,72.14449291724793,5,17,9,18,22,27,120.40465370320703,2.6470588235294117,318.71820097907744,17.706566721059858,0.04013488456773568
3.7983682161077206,60,41,45,5,0,15,6.0,68.4423280636391,4,15,8,16,19,24,101.95026032264605,2.1333333333333333,217.49388868831156,12.082993816017309,0.03398342010754868
3.7983682161077206,78,48,47,16,12,19,8.0,75.0682040843709,7,23,14,29,30,43,210.99629561116632,4.413043478260869,931.1358262840599,51.72976812689222,0.07033209853705544
3.7983682161077206,74,50,49,14,7,18,9.0,73.43563374273195,8,24,16,33,32,49,245.0,5.5,1347.5,74.86111111111111,0.08166666666666667
3.7983682161077206,66,46,50,9,0,16,7.0,70.56013298583552,7,16,9,18,23,27,122.13617281353935,3.9375,480.9111804533112,26.717287802961735,0.040712057604513116
