fitness_score,loc,lloc,sloc,comment,multi,blank,avg_cyclomatic_complexity,maintainability_index,halstead_h1,halstead_h2,halstead_N1,halstead_N2,halstead_vocabulary,halstead_length,halstead_volume,halstead_difficulty,halstead_effort,halstead_time,halstead_bugs
1.9587190888830406,125,92,90,23,4,24,23,58.88930460634986,10,88,63,126,98,189,1250.1801605377746,7.159090909090909,8950.153422031795,497.2307456684331,0.41672672017925816
1.9580552571493157,54,33,34,6,4,11,9,77.01856661151201,7,18,10,20,25,30,139.31568569324173,3.888888888888889,541.7832221403845,30.099067896688027,0.046438562
1.9579274661437096,59,41,42,5,4,10,11,71.04634637,8,23,14,28,31,42,208.0762450362488,4.869565217391305,1013.2408453939072,56.29115807743929,0.069358748
1.9505015115621382,82,61,57,9,4,17,14,64.16989443217136,8,50,34,68,58,102,597.5140615030124,5.44,3250.4764945763877,180.58202747646598,0.19917135383433746
2.912621359223301,69,43,44,14,5,13,10,73.86444724577233,10,34,21,42,44,63,343.9441919741497,6.176470588235294,2124.3611857226892,118.02006587348274,0.11464806399138323
2.7149321266968327,133,73,100,28,0,20,22,62.962093145059576,10,45,33,66,55,99,572.3546116389414,7.333333333333333,4197.267152018903,233.18150844549461,0.1907848705463138
2.5923918723883075,143,99,100,21,4,26,32,56.03801564727632,13,74,57,113,87,170,1095.300394294284,9.925675675675675,10871.59648120475,603.9775822891528,0.365100131
2.535285863,36,28,26,6,0,8,0,77.14380608653369,7,18,10,20,25,30,139.31568569324173,3.888888888888889,541.7832221403845,30.099067896688027,0.046438562
2.4092426291977036,158,110,113,29,4,27,42,53.56793950125723,13,88,84,167,101,251,1671.2110821707006,12.335227272727273,20614.768519276087,1145.2649177375604,0.5570703607235669
2.3904382470119523,90,61,62,22,5,16,22,67.39658407208023,11,46,33,66,57,99,577.4561114023095,7.891304347826087,4556.881923,253.16010681043275,0.1924853704674365
2.3904382470119523,104,66,72,28,0,20,23,65.88703488850494,11,47,34,68,58,102,597.5140615030124,7.957446808510638,4754.686361747375,264.1492423192986,0.19917135383433746
2.387465394920704,120,78,79,34,5,23,26,63.39758853163129,11,66,51,102,77,153,958.8183407,8.5,8149.955896,452.7753275652067,0.319606114
2.3861935778188794,158,106,107,35,4,26,38,56.77521328674407,13,79,64,128,92,192,1252.5238955629466,10.531645569620252,13191.137735549006,732.8409853,0.4175079651876489
2.377421598844857,142,102,102,25,4,24,37,55.37464507655709,13,80,70,139,93,209,1366.6841915215787,11.29375,15434.989587996828,857.4994215553793,0.4555613971738596
2.377421598844857,139,102,102,24,4,22,37,55.11740455925621,13,80,70,139,93,209,1366.6841915215787,11.29375,15434.989587996828,857.4994215553793,0.4555613971738596
2.377421598844857,141,102,102,24,5,23,37,55.37464507655709,13,80,70,139,93,209,1366.6841915215787,11.29375,15434.989587996828,857.4994215553793,0.4555613971738596
2.2988505747126435,116,77,78,35,5,21,25,63.796952583240916,11,66,50,100,77,150,940.0179811042353,8.333333333333334,7833.483175868629,435.19350977047935,0.3133393270347451
2.286655081,103,71,72,23,5,18,29,63.34916224707098,13,62,45,90,75,135,840.8905232169438,9.435483870967742,7934.208969063099,440.7893871701722,0.2802968410723146
2.2140221402214024,106,67,73,22,0,20,20,64.60323365234133,12,51,33,66,63,99,591.7507124264918,7.764705882352941,4594.770237664524,255.26501320358466,0.19725023747549725
2.2140221402214024,98,62,68,23,0,19,20,66.79621673,10,39,28,56,49,84,471.6356269056775,7.179487179,3386.1019367587105,188.1167742643728,0.15721187563522585
2.2140221402214024,104,66,72,25,0,20,21,65.51286665,11,47,34,68,58,102,597.5140615030124,7.957446808510638,4754.686361747375,264.1492423192986,0.19917135383433746
2.2140221402214024,106,68,74,26,0,20,22,65.05392983158734,11,49,35,70,60,105,620.2235125388945,7.857142857142857,4873.184741377028,270.73248563205715,0.20674117084629817
2.2140221402214024,104,66,72,25,0,20,21,65.51286665,11,47,34,68,58,102,597.5140615030124,7.957446808510638,4754.686361747375,264.1492423192986,0.19917135383433746
2.2140221402214024,99,63,69,25,0,19,21,66.33806069820075,10,45,33,66,55,99,572.3546116389414,7.333333333333333,4197.267152018903,233.18150844549461,0.1907848705463138
2.2140221402214024,103,65,71,25,0,20,22,66.07137254,11,41,30,60,52,90,513.0395746326983,8.048780487804878,4129.342917775377,229.40793987640984,0.17101319154423278
2.2131078812645484,115,74,75,29,5,21,25,64.03124050524262,11,65,47,94,76,141,880.9577793955457,7.953846153846154,7007.002645,389.27792474145053,0.29365259313184855
2.210380394428171,146,100,101,31,4,24,33,58.123280778866516,13,72,57,113,85,170,1089.5964591434094,10.20138888888889,11115.397211678253,617.5220673154586,0.3631988197144698
2.210380394428171,109,71,76,23,4,19,22,64.82469269729461,11,47,34,68,58,102,597.5140615030124,7.957446808510638,4754.686361747375,264.1492423192986,0.19917135383433746
2.210380394428171,149,101,102,32,4,25,33,58.14012826019418,13,72,57,113,85,170,1089.5964591434094,10.20138888888889,11115.397211678253,617.5220673154586,0.3631988197144698
2.978458445737061,100,70,71,17,5,17,22,63.344873989548695,11,62,41,82,73,123,761.3484207422422,7.274193548387097,5538.195770237923,307.67754279099574,0.2537828069140807
2.912621359223301,69,43,44,14,5,13,10,73.86444724577233,10,34,21,42,44,63,343.9441919741497,6.176470588235294,2124.3611857226892,118.02006587348274,0.11464806399138323
2.9117732699213823,73,45,46,17,5,14,10,73.48168357587923,10,36,23,46,46,69,381.1257749679339,6.388888888888889,2434.9702289618003,135.27612383121112,0.1270419249893113
2.764790412680712,123,78,84,32,0,25,24,62.89906026560509,11,63,47,94,74,141,875.5329246,8.206349206349206,7184.928920543708,399.16271780798377,0.2918443081845607
2.727184005254528,136,75,102,30,0,20,22,62.579099935336636,11,48,38,76,59,114,670.6213076,8.708333333333334,5839.993887253969,324.4441048474427,0.22354043587574998
2.7149321266968327,133,73,100,28,0,20,22,62.962093145059576,10,45,33,66,55,99,572.3546116389414,7.333333333333333,4197.267152018903,233.18150844549461,0.1907848705463138
2.7149321266968327,113,72,78,28,0,22,24,63.68630803884953,11,54,43,86,65,129,776.8854478806707,8.759259259,6804.941052732542,378.0522807073634,0.25896181596022355
2.5923918723883075,143,99,100,21,4,26,32,56.03801564727632,13,74,57,113,87,170,1095.300394294284,9.925675675675675,10871.59648120475,603.9775822891528,0.365100131
2.5862068965517238,76,47,48,18,5,14,11,72.51804167018372,10,39,26,52,49,78,437.94736784098626,6.666666666666667,2919.6491189399085,162.20272882999492,0.1459824559469954
2.535285863,36,28,26,6,0,8,0,77.14380608653369,7,18,10,20,25,30,139.31568569324173,3.888888888888889,541.7832221403845,30.099067896688027,0.046438562
2.488984045675824,172,125,125,31,5,28,51,50.51705599705892,14,108,96,191,122,287,1989.1216158805485,12.37962962962963,24624.588892891607,1368.0327162717558,0.6630405386268495
2.464065708418891,106,75,76,22,5,18,24,63.11473758926473,11,59,44,88,70,132,809.0653582367356,8.203389830508474,6637.0785319759325,368.7265851,0.26968845274557857
2.4390243902439024,108,72,77,25,4,18,23,64.57316868404236,12,51,37,74,63,111,663.4780715084908,8.705882352941176,5776.162034309214,320.8978907949563,0.22115935716949692
2.4390243902439024,108,69,75,27,0,21,23,64.74434476,11,50,37,74,61,111,658.3118444694804,8.14,5358.658413981571,297.7032452211984,0.2194372814898268
2.4092426291977036,158,110,113,29,4,27,42,53.56793950125723,13,88,84,167,101,251,1671.2110821707006,12.335227272727273,20614.768519276087,1145.2649177375604,0.5570703607235669
2.3904382470119523,90,61,62,22,5,16,22,67.39658407208023,11,46,33,66,57,99,577.4561114023095,7.891304347826087,4556.881923,253.16010681043275,0.1924853704674365
2.3904382470119523,104,66,72,28,0,20,23,65.88703488850494,11,47,34,68,58,102,597.5140615030124,7.957446808510638,4754.686361747375,264.1492423192986,0.19917135383433746
2.3904382470119523,104,66,72,28,0,20,23,65.88703488850494,11,47,34,68,58,102,597.5140615030124,7.957446808510638,4754.686361747375,264.1492423192986,0.19917135383433746
2.3904382470119523,93,63,64,23,5,17,24,66.55005587241328,11,48,36,72,59,108,635.3254493310789,8.25,5241.434957,291.19083094341113,0.21177514977702627
2.3904382470119523,90,61,62,22,5,16,22,67.39658407208023,11,46,33,66,57,99,577.4561114023095,7.891304347826087,4556.881923,253.16010681043275,0.1924853704674365
2.3904382470119523,120,78,84,28,0,22,25,62.33634917028396,12,60,42,84,72,126,777.4105501817313,8.4,6530.2486215265435,362.7915901,0.25913685006057713
2.3904382470119523,90,61,62,23,5,16,22,67.34377918261937,11,47,35,70,58,105,615.0880044883951,8.191489361702128,5038.486845,279.9159358487378,0.20502933482946503
2.387465394920704,120,78,79,34,5,23,26,63.39758853163129,11,66,51,102,77,153,958.8183407,8.5,8149.955896,452.7753275652067,0.319606114
2.387465394920704,120,78,79,34,5,23,26,63.13272622143375,11,70,55,110,81,165,1046.0752504759632,8.642857142857142,9041.078950542253,502.2821639,0.3486917501586544
2.3861935778188794,158,106,107,35,4,26,38,56.77521328674407,13,79,64,128,92,192,1252.5238955629466,10.531645569620252,13191.137735549006,732.8409853,0.4175079651876489
3.9473684210526323,131,85,86,40,4,24,27,61.89809256988899,11,76,61,122,87,183,1179.0586597403174,8.828947368421053,10409.846851128328,578.3248250626849,0.39301955324677246
3.5087719298245617,121,79,82,30,5,25,24,62.81851243672526,11,73,54,108,84,162,1035.5554224901591,8.136986301369863,8426.300287111706,468.1277937284281,0.345185141
3.1362292833818053,140,96,97,44,5,24,33,60.221536292954426,11,64,57,114,75,171,1065.1279960747956,9.796875,10434.925836545264,579.7181020302925,0.35504266535826523
3.1362292833818053,143,99,100,40,5,24,37,58.11433101907271,11,82,74,148,93,222,1451.6932560659832,9.926829268292684,14410.711102898907,800.5950612721615,0.48389775202199437
2.978458445737061,100,70,71,17,5,17,22,63.344873989548695,11,62,41,82,73,123,761.3484207422422,7.274193548387097,5538.195770237923,307.67754279099574,0.2537828069140807
2.912621359223301,69,43,44,14,5,13,10,73.86444724577233,10,34,21,42,44,63,343.9441919741497,6.176470588235294,2124.3611857226892,118.02006587348274,0.11464806399138323
2.912621359223301,72,46,47,16,5,13,11,72.12751979629137,10,41,29,58,51,87,493.50100475152016,7.073170731707317,3490.616862876606,193.9231590487003,0.1645003349171734
2.9117732699213823,73,45,46,17,5,14,10,73.48168357587923,10,36,23,46,46,69,381.1257749679339,6.388888888888889,2434.9702289618003,135.27612383121112,0.1270419249893113
2.857142857142857,80,48,49,20,5,16,11,72.07735967601462,10,43,29,58,53,87,498.32907954699834,6.744186046511628,3360.8240248518496,186.71244582510275,0.1661096931823328
2.764790412680712,123,78,84,32,0,25,24,62.89906026560509,11,63,47,94,74,141,875.5329246,8.206349206349206,7184.928920543708,399.16271780798377,0.2918443081845607
2.727184005254528,136,75,102,30,0,20,22,62.579099935336636,11,48,38,76,59,114,670.6213076,8.708333333333334,5839.993887253969,324.4441048474427,0.22354043587574998
2.727184005254528,108,69,75,29,0,20,23,65.00599269358528,11,48,39,78,59,117,688.2692367753355,8.9375,6151.406303679561,341.74479464886446,0.22942307892511182
2.727184005254528,139,76,103,31,0,21,22,62.263042018625555,11,52,42,84,63,126,753.1372703609895,8.884615384615385,6691.334978976484,371.74083216536025,0.25104575678699653
2.7149321266968327,133,73,100,28,0,20,22,62.962093145059576,10,45,33,66,55,99,572.3546116389414,7.333333333333333,4197.267152018903,233.18150844549461,0.1907848705463138
2.7149321266968327,113,72,78,28,0,22,24,63.68630803884953,11,54,43,86,65,129,776.8854478806707,8.759259259,6804.941052732542,378.0522807073634,0.25896181596022355
2.7149321266968327,113,72,78,28,0,22,24,63.68630803884953,11,54,43,86,65,129,776.8854478806707,8.759259259,6804.941052732542,378.0522807073634,0.25896181596022355
2.7149321266968327,128,84,89,32,4,23,28,61.571886649448594,12,65,53,106,77,159,996.4190599704895,9.784615384615385,9749.577263711251,541.6431813172917,0.3321396866568298
2.7149321266968327,125,83,88,32,4,22,25,62.55542300386042,12,60,47,94,72,141,869.9594252,9.4,8177.618597,454.3121442728689,0.2899864750677887
2.6785714285714284,77,47,48,18,5,15,12,72.23767359957401,10,41,27,54,51,81,459.46645269969116,6.585365853658536,3025.754688510161,168.09748269500895,0.1531554842332304
2.5974025974025974,134,90,91,21,4,26,30,58.339241134738444,13,65,51,101,78,152,955.3811372670618,10.1,9649.349486397325,536.0749715,0.3184603790890206
2.5945942075860886,131,87,88,43,5,24,26,62.22968921371066,11,68,56,112,79,168,1059.0351656937532,9.058823529411764,9593.612677461058,532.9784820811699,0.35301172189791774
2.5923918723883075,143,99,100,21,4,26,32,56.03801564727632,13,74,57,113,87,170,1095.300394294284,9.925675675675675,10871.59648120475,603.9775822891528,0.365100131
2.5862068965517238,76,47,48,18,5,14,11,72.51804167018372,10,39,26,52,49,78,437.94736784098626,6.666666666666667,2919.6491189399085,162.20272882999492,0.1459824559469954
2.5862068965517238,76,47,48,18,5,14,11,72.38753088503051,10,40,27,54,50,81,457.1523513717527,6.75,3085.7783717593306,171.43213176440725,0.15238411712391756
2.535285863,36,28,26,6,0,8,0,77.14380608653369,7,18,10,20,25,30,139.31568569324173,3.888888888888889,541.7832221403845,30.099067896688027,0.046438562
3.947368421,131,85,86,40,4,24,27,61.89809257,11,76,61,122,87,183,1179.05866,8.828947368,10409.84685,578.3248251,0.393019553
3.50877193,121,79,82,30,5,25,24,62.81851244,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.136229283,140,96,97,44,5,24,33,60.22153629,11,64,57,114,75,171,1065.127996,9.796875,10434.92584,579.718102,0.355042665
3.136229283,143,99,100,40,5,24,37,58.11433102,11,82,74,148,93,222,1451.693256,9.926829268,14410.7111,800.5950613,0.483897752
2.978458446,100,70,71,17,5,17,22,63.34487399,11,62,41,82,73,123,761.3484207,7.274193548,5538.19577,307.6775428,0.253782807
2.912621359,69,43,44,14,5,13,10,73.86444725,10,34,21,42,44,63,343.944192,6.176470588,2124.361186,118.0200659,0.114648064
2.912621359,72,46,47,16,5,13,11,72.1275198,10,41,29,58,51,87,493.5010048,7.073170732,3490.616863,193.923159,0.164500335
2.91177327,73,45,46,17,5,14,10,73.48168358,10,36,23,46,46,69,381.125775,6.388888889,2434.970229,135.2761238,0.127041925
2.857142857,80,48,49,20,5,16,11,72.07735968,10,43,29,58,53,87,498.3290795,6.744186047,3360.824025,186.7124458,0.166109693
2.764790413,123,78,84,32,0,25,24,62.89906027,11,63,47,94,74,141,875.532925,8.206349206,7184.928921,399.1627178,0.291844308
2.727184005,136,75,102,30,0,20,22,62.57909994,11,48,38,76,59,114,670.621308,8.708333333,5839.993887,324.4441048,0.223540436
2.727184005,108,69,75,29,0,20,23,65.00599269,11,48,39,78,59,117,688.2692368,8.9375,6151.406304,341.7447946,0.229423079
2.727184005,139,76,103,31,0,21,22,62.26304202,11,52,42,84,63,126,753.1372704,8.884615385,6691.334979,371.7408322,0.251045757
2.714932127,133,73,100,28,0,20,22,62.96209315,10,45,33,66,55,99,572.3546116,7.333333333,4197.267152,233.1815084,0.190784871
2.714932127,113,72,78,28,0,22,24,63.68630804,11,54,43,86,65,129,776.8854479,8.75925926,6804.941053,378.0522807,0.258961816
2.714932127,113,72,78,28,0,22,24,63.68630804,11,54,43,86,65,129,776.8854479,8.75925926,6804.941053,378.0522807,0.258961816
2.714932127,128,84,89,32,4,23,28,61.57188665,12,65,53,106,77,159,996.41906,9.784615385,9749.577264,541.6431813,0.332139687
1.617250674,125,83,88,32,4,22,25,62.555423,12,60,47,94,72,141,869.959425,9.4,8177.6186,454.3121443,0.289986475
2.678571429,77,47,48,18,5,15,12,72.2376736,10,41,27,54,51,81,459.4664527,6.585365854,3025.754689,168.0974827,0.153155484
2.597402597,134,90,91,21,4,26,30,58.33924113,13,65,51,101,78,152,955.3811373,10.1,9649.349486,536.074971,0.318460379
2.594594208,131,87,88,43,5,24,26,62.22968921,11,68,56,112,79,168,1059.035166,9.058823529,9593.612677,532.9784821,0.353011722
2.592391872,143,99,100,21,4,26,32,56.03801565,13,74,57,113,87,170,1095.300394,9.925675676,10871.59648,603.9775823,0.36510013
2.586206897,76,47,48,18,5,14,11,72.51804167,10,39,26,52,49,78,437.9473678,6.666666667,2919.649119,162.2027288,0.145982456
2.586206897,76,47,48,18,5,14,11,72.38753089,10,40,27,54,50,81,457.1523514,6.75,3085.778372,171.4321318,0.152384117
1.374067713,36,28,26,6,0,8,0,77.14380609,7,18,10,20,25,30,139.3156857,3.888888889,541.7832221,30.0990679,0.04643856
3.947368421,131,85,86,40,4,24,27,61.89809257,11,76,61,122,87,183,1179.05866,8.828947368,10409.84685,578.3248251,0.393019553
3.947368421,133,88,89,42,4,23,28,61.29994564,11,77,64,128,88,192,1240.210871,9.142857143,11339.07082,629.9483788,0.413403624
3.50877193,121,79,82,30,5,25,24,62.81851244,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.50877193,122,79,82,31,5,25,24,62.93416349,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.508762696,127,81,84,33,5,28,24,62.62187698,11,76,57,114,87,171,1101.743338,8.25,9089.382537,504.9656965,0.367247779
3.409090909,131,86,89,32,5,27,24,61.50474052,12,77,61,121,89,182,1178.583484,9.428571429,11112.35857,617.353254,0.392861161
3.191489362,148,93,99,40,0,35,30,59.13397821,12,89,74,148,101,222,1478.122949,9.97752809,14748.01325,819.3340692,0.49270765
3.136229283,140,96,97,44,5,24,33,60.22153629,11,64,57,114,75,171,1065.127996,9.796875,10434.92584,579.718102,0.355042665
3.136229283,143,99,100,40,5,24,37,58.11433102,11,82,74,148,93,222,1451.693256,9.926829268,14410.7111,800.5950613,0.483897752
3.136229283,157,108,109,24,5,32,37,53.93755135,11,91,78,156,102,234,1561.34753,9.428571429,14721.27671,817.848706,0.520449177
3.136229283,144,97,98,43,6,26,33,59.91748823,11,67,60,120,78,180,1131.372399,9.850746269,11144.86244,619.1590245,0.377124133
2.979449003,119,80,81,31,4,24,26,62.29340378,11,76,57,114,87,171,1101.743338,8.25,9089.382537,504.9656965,0.367247779
2.978458446,100,70,71,17,5,17,22,63.34487399,11,62,41,82,73,123,761.3484207,7.274193548,5538.19577,307.6775428,0.253782807
2.912621359,69,43,44,14,5,13,10,73.86444725,10,34,21,42,44,63,343.944192,6.176470588,2124.361186,118.0200659,0.114648064
2.912621359,72,46,47,16,5,13,11,72.1275198,10,41,29,58,51,87,493.5010048,7.073170732,3490.616863,193.923159,0.164500335
2.912621359,74,46,47,18,5,13,11,72.4156558,10,41,29,58,51,87,493.5010048,7.073170732,3490.616863,193.923159,0.164500335
2.912621359,74,46,47,16,5,15,11,72.1275198,10,41,29,58,51,87,493.5010048,7.073170732,3490.616863,193.923159,0.164500335
2.912621359,4,4,4,2,0,0,0,100,2,8,4,8,10,12,39.86313714,1,39.86313714,2.21461873,0.013287712
2.91177327,73,45,46,17,5,14,10,73.48168358,10,36,23,46,46,69,381.125775,6.388888889,2434.970229,135.2761238,0.127041925
2.857142857,80,48,49,20,5,16,11,72.07735968,10,43,29,58,53,87,498.3290795,6.744186047,3360.824025,186.7124458,0.166109693
2.814178142,141,84,89,35,5,34,25,61.57995926,12,88,66,132,100,198,1315.483526,9,11839.35173,657.7417628,0.438494509
2.764796783,126,80,86,34,0,26,24,62.576277,11,66,51,102,77,153,958.818341,8.5,8149.9559,452.7753276,0.31960611
2.764790413,123,78,84,32,0,25,24,62.89906027,11,63,47,94,74,141,875.532925,8.206349206,7184.928921,399.1627178,0.291844308
2.761000315,150,101,102,46,5,28,37,58.14320831,11,84,76,152,95,228,1497.927079,9.952380952,14907.94093,828.2189403,0.499309026
2.732133176,129,78,83,32,5,30,25,63.73783648,11,52,45,90,63,135,806.9327897,9.51923077,7681.37944,426.7433022,0.268977597
4.761904762,105,68,74,30,0,22,20,65.8972721,11,52,37,74,63,111,663.4780715,7.826923077,5192.991829,288.4995461,0.221159357
4.410576539,115,69,74,28,4,27,20,65.76524689,12,55,40,80,67,120,727.9307029,8.727272727,6352.84977,352.9360984,0.242643568
3.947368421,131,85,86,40,4,24,27,61.89809257,11,76,61,122,87,183,1179.05866,8.828947368,10409.84685,578.3248251,0.393019553
3.947368421,133,88,89,42,4,23,28,61.29994564,11,77,64,128,88,192,1240.210871,9.142857143,11339.07082,629.9483788,0.413403624
3.947368421,133,88,89,45,4,23,28,61.37988579,11,77,64,128,88,192,1240.210871,9.142857143,11339.07082,629.9483788,0.413403624
3.947368421,130,85,86,40,4,23,27,61.79221725,11,77,63,126,88,189,1220.832576,9,10987.49318,610.416288,0.406944192
3.947368421,131,88,89,40,4,23,28,61.15960311,11,77,65,130,88,195,1259.589166,9.285714286,11696.18511,649.7880616,0.419863055
3.947368421,131,85,86,40,4,24,27,61.89809257,11,76,61,122,87,183,1179.05866,8.828947368,10409.84685,578.3248251,0.393019553
3.50877193,121,79,82,30,5,25,24,62.81851244,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.50877193,122,79,82,31,5,25,24,62.93416349,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.50877193,135,88,93,45,5,28,25,62.54343219,11,66,51,102,77,153,958.818341,8.5,8149.9559,452.7753276,0.31960611
3.50877193,146,91,98,38,5,32,30,60.10592596,11,82,66,132,93,198,1294.753445,8.853658537,11463.3049,636.8502715,0.431584482
3.508762696,127,81,84,33,5,28,24,62.62187698,11,76,57,114,87,171,1101.743338,8.25,9089.382537,504.9656965,0.367247779
3.508762696,128,81,84,33,5,28,24,62.62187698,11,76,57,114,87,171,1101.743338,8.25,9089.382537,504.9656965,0.367247779
3.409090909,131,86,89,32,5,27,24,61.50474052,12,77,61,121,89,182,1178.583484,9.428571429,11112.35857,617.353254,0.392861161
3.409090909,142,93,96,43,5,29,27,60.64469229,12,80,68,135,92,203,1324.283077,10.125,13408.36616,744.9092309,0.441427692
3.409090909,134,88,91,31,5,27,24,60.93539456,12,79,63,125,91,188,1223.465392,9.49367089,11615.17778,645.2876542,0.407821797
3.409018444,135,87,90,34,5,29,24,61.30397972,12,81,66,131,93,197,1288.214286,9.703703704,12500.44974,694.4694298,0.429404762
3.307981028,131,88,91,32,4,26,28,60.42254777,11,81,62,124,92,186,1213.382524,8.419753086,10216.38125,567.5767361,0.404460841
3.296703297,136,87,88,42,4,26,28,61.21278054,11,81,68,136,92,204,1330.806639,9.234567901,12289.42427,682.7457929,0.443602213
3.191489362,148,93,99,40,0,35,30,59.13397821,12,89,74,148,101,222,1478.122949,9.97752809,14748.01325,819.3340692,0.49270765
3.191489362,148,93,99,40,0,35,30,59.13397821,12,89,74,148,101,222,1478.122949,9.97752809,14748.01325,819.3340692,0.49270765
3.191489362,148,93,99,40,0,35,30,59.13397821,12,89,74,148,101,222,1478.122949,9.97752809,14748.01325,819.3340692,0.49270765
3.141361257,144,97,98,46,5,27,33,59.87865151,11,69,62,124,80,186,1175.878626,9.884057971,11622.4525,645.6918057,0.391959542
3.140014993,139,91,94,35,5,29,26,60.4040124,12,91,67,134,103,201,1343.986606,8.835164835,11874.3432,659.685733,0.447995535
5.172413793,115,74,79,19,4,25,22,62.05221458,11,60,46,92,71,138,848.6651025,8.433333333,7157.075698,397.6153165,0.282888367
4.761904762,105,68,74,30,0,22,20,65.8972721,11,52,37,74,63,111,663.4780715,7.826923077,5192.991829,288.4995461,0.221159357
4.545454545,152,100,105,25,5,31,31,56.6143651,11,76,66,132,87,198,1275.702812,9.552631579,12186.31897,677.0177205,0.425234271
4.410576539,115,69,74,28,4,27,20,65.76524689,12,55,40,80,67,120,727.9307029,8.727272727,6352.84977,352.9360984,0.242643568
3.947368421,131,85,86,40,4,24,27,61.89809257,11,76,61,122,87,183,1179.05866,8.828947368,10409.84685,578.3248251,0.393019553
3.947368421,133,88,89,42,4,23,28,61.29994564,11,77,64,128,88,192,1240.210871,9.142857143,11339.07082,629.9483788,0.413403624
3.947368421,133,88,89,45,4,23,28,61.37988579,11,77,64,128,88,192,1240.210871,9.142857143,11339.07082,629.9483788,0.413403624
3.947368421,130,85,86,40,4,23,27,61.79221725,11,77,63,126,88,189,1220.832576,9,10987.49318,610.416288,0.406944192
3.947368421,131,88,89,40,4,23,28,61.15960311,11,77,65,130,88,195,1259.589166,9.285714286,11696.18511,649.7880616,0.419863055
3.947368421,131,85,86,40,4,24,27,61.89809257,11,76,61,122,87,183,1179.05866,8.828947368,10409.84685,578.3248251,0.393019553
3.947368421,130,85,86,40,4,23,27,61.79221725,11,77,63,126,88,189,1220.832576,9,10987.49318,610.416288,0.406944192
3.947368421,133,88,89,45,4,23,28,61.37988579,11,77,64,128,88,192,1240.210871,9.142857143,11339.07082,629.9483788,0.413403624
3.947368421,130,85,86,40,4,23,27,61.79221725,11,77,63,126,88,189,1220.832576,9,10987.49318,610.416288,0.406944192
3.947368421,137,90,91,45,4,23,29,60.79005865,11,82,68,136,93,204,1333.988397,9.12195122,12168.57709,676.0320605,0.444662799
3.947368421,118,74,80,34,0,26,23,63.79731539,11,65,51,102,76,153,955.9329096,8.63076923,8250.436342,458.357575,0.318644303
3.785488959,142,86,91,44,6,32,27,61.63901883,12,82,65,130,94,195,1278.144826,9.512195122,12157.96298,675.4423878,0.426048275
3.50877193,121,79,82,30,5,25,24,62.81851244,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.50877193,122,79,82,31,5,25,24,62.93416349,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.50877193,135,88,93,45,5,28,25,62.54343219,11,66,51,102,77,153,958.818341,8.5,8149.9559,452.7753276,0.31960611
3.50877193,146,91,98,38,5,32,30,60.10592596,11,82,66,132,93,198,1294.753445,8.853658537,11463.3049,636.8502715,0.431584482
3.50877193,122,79,82,31,5,25,24,62.93416349,11,73,54,108,84,162,1035.555422,8.136986301,8426.300287,468.1277937,0.34518514
3.50877193,136,88,93,41,6,28,25,62.451717,11,65,51,102,76,153,955.9329096,8.63076923,8250.436342,458.357575,0.318644303
3.50877193,125,82,85,30,5,26,25,61.9316454,12,77,58,115,89,173,1120.301884,8.96103896,10039.06883,557.7260459,0.373433961
3.50877193,136,90,93,36,5,27,28,60.68833793,11,82,62,124,93,186,1216.283539,8.317073171,10115.91919,561.9955105,0.40542785
3.50877193,152,93,102,62,4,32,31,60.15786925,11,82,67,134,93,201,1314.370921,8.987804878,11813.30938,656.2949653,0.43812364
5.405405405,143,86,91,44,6,33,27,61.61806358,12,85,65,130,97,195,1286.983004,9.176470588,11809.96169,656.1089825,0.428994335
5.172413793,115,74,79,19,4,25,22,62.05221458,11,60,46,92,71,138,848.6651025,8.433333333,7157.075698,397.6153165,0.282888367
5.172413793,142,88,93,38,5,30,28,60.77814238,11,84,68,136,95,204,1340.250544,8.904761905,11934.61199,663.0339993,0.446750181
5.172413793,115,74,79,19,4,25,22,61.96706234,12,61,47,94,73,141,872.7652628,9.245901639,8069.50177,448.3056541,0.290921754
5.172413793,120,76,81,22,5,26,23,62.45533945,11,60,48,96,71,144,885.5635852,8.8,7792.95955,432.9421972,0.295187862
4.761904762,105,68,74,30,0,22,20,65.8972721,11,52,37,74,63,111,663.4780715,7.826923077,5192.991829,288.4995461,0.221159357
4.761904762,171,110,119,37,5,34,38,55.46991572,11,88,81,162,99,243,1610.933659,10.125,16310.70329,906.150183,0.536977886
4.629234067,134,87,88,43,4,24,27,61.29807098,12,85,69,138,97,207,1366.181958,9.741176471,13308.21955,739.3455304,0.455393986
4.54548691,153,100,105,44,5,32,31,59.29036455,11,77,67,134,88,201,1298.345755,9.571428571,12427.02366,690.3902032,0.432781918
