fitness_score,loc,lloc,sloc,comment,multi,blank,avg_cyclomatic_complexity,maintainability_index,halstead_h1,halstead_h2,halstead_N1,halstead_N2,halstead_vocabulary,halstead_length,halstead_volume,halstead_difficulty,halstead_effort,halstead_time,halstead_bugs
2.516309726,94,61,62,20,4,22,13,68.5359569,11,36,29,56,47,85,472.1400524,8.555555556,4039.420448,224.4122471,0.157380017
2.516309726,91,62,61,17,4,21,13,68.18064846,10,30,26,50,40,76,404.4665352,8.333333333,3370.55446,187.2530256,0.134822178
2.516309726,92,64,68,12,3,17,14,64.10122308,11,34,29,55,45,84,461.3156601,8.897058824,4104.352564,228.0195869,0.153771887
2.516309726,105,78,78,12,4,19,16,60.46655049,12,44,37,70,56,107,621.3869767,9.545454545,5931.421141,329.5233967,0.207128992
2.516309726,116,83,84,8,7,21,10.5,58.8702613,10,35,31,60,45,91,499.7586318,8.571428571,4283.645415,237.9803008,0.166586211
2.516309726,89,60,61,19,4,19,13,68.34430831,10,37,31,60,47,91,505.4675855,8.108108108,4098.385828,227.6881016,0.1684892
2.516309726,98,70,70,11,4,19,17,61.81023984,11,40,36,70,51,106,601.2770862,9.625,5787.291955,321.5162197,0.200425695
2.516309726,97,67,66,22,4,21,14,67.6740946,10,33,29,56,43,85,461.2325041,8.484848485,3913.487914,217.4159952,0.153744168
2.516309726,113,80,81,8,7,21,10.5,59.51704197,10,35,31,60,45,91,499.7586318,8.571428571,4283.645415,237.9803008,0.166586211
2.516309726,102,66,67,25,4,23,15,67.67484099,11,40,32,62,51,94,533.2079821,8.525,4545.598048,252.5332249,0.177735994
2.516309726,108,78,78,16,5,19,16,62.60128831,12,44,37,70,56,107,621.3869767,9.545454545,5931.421141,329.5233967,0.207128992
2.516309726,93,65,64,20,4,20,14,67.62934338,10,33,30,57,43,87,472.0850337,8.636363636,4077.098018,226.5054454,0.157361678
2.58786049,125,88,91,9,4,23,23,52.90112061,14,77,74,145,91,219,1425.207026,13.18181818,18786.81989,1043.712216,0.475069009
2.58786049,132,93,96,15,4,25,24,54.56759786,14,86,81,159,100,240,1594.525486,12.94186047,20636.12634,1146.451463,0.531508495
2.58786049,148,104,107,20,5,27,28,53.85559733,14,97,92,180,111,272,1848.081116,12.98969072,24006.00212,1333.666784,0.616027039
2.58786049,168,120,124,16,7,27,17,50.0958116,14,92,89,174,106,263,1769.44308,13.23913043,23425.88773,1301.438207,0.58981436
2.584754046,138,93,93,47,4,27,21,62.47036411,12,60,53,101,72,154,950.1684502,10.1,9596.701347,533.150075,0.316722817
2.584754046,133,90,90,45,4,25,21,62.78464662,12,59,53,101,71,154,947.0610564,10.27118644,9727.440681,540.4133712,0.315687019
2.584754046,188,129,133,38,8,33,17,53.67726049,13,114,99,191,127,290,2026.718559,10.89035088,22071.67624,1226.204235,0.675572853
2.566138296,97,72,73,17,6,14,14,65.95688665,11,30,27,51,41,78,417.8890564,9.35,3907.262677,217.0701487,0.139296352
2.565706609,124,85,85,38,4,24,19,63.89461769,12,51,47,89,63,136,812.9100696,10.47058824,8511.646611,472.8692562,0.270970023
2.565706609,124,85,85,38,4,24,19,63.89461769,12,51,47,89,63,136,812.9100696,10.47058824,8511.646611,472.8692562,0.270970023
2.565706609,122,85,85,30,4,24,19,63.10028078,12,51,47,89,63,136,812.9100696,10.47058824,8511.646611,472.8692562,0.270970023
2.565706609,124,85,85,38,4,24,19,63.82826737,12,51,48,91,63,139,830.8419094,10.70588235,8894.895736,494.1608742,0.276947303
2.565706609,142,102,103,33,7,23,23,60.51987825,12,54,49,93,66,142,858.3039649,10.33333333,8869.140971,492.730054,0.286101322
2.565706609,136,99,100,13,7,22,13,55.80951055,12,54,49,93,66,142,858.3039649,10.33333333,8869.140971,492.730054,0.286101322
2.565706609,126,87,87,40,4,24,20,63.46109044,12,51,49,93,63,142,848.7737491,10.94117647,9286.583373,515.921298,0.282924583
2.565706609,124,85,85,37,4,24,19,63.76569762,12,51,48,91,63,139,830.8419094,10.70588235,8894.895736,494.1608742,0.276947303
2.565706609,127,86,86,40,4,24,19,63.7816967,12,52,48,91,64,139,834,10.5,8757,486.5,0.278
2.565706609,128,87,87,40,4,25,20,63.42713642,12,54,49,93,66,142,858.3039649,10.33333333,8869.140971,492.730054,0.286101322
2.565706609,122,85,85,30,4,24,19,63.10028078,12,51,47,89,63,136,812.9100696,10.47058824,8511.646611,472.8692562,0.270970023
2.516309726,91,63,62,18,4,20,13,68.21273161,10,30,26,50,40,76,404.4665352,8.333333333,3370.55446,187.2530256,0.134822178
2.516309726,88,58,59,16,4,20,13,68.71614684,10,30,26,50,40,76,404.4665352,8.333333333,3370.55446,187.2530256,0.134822178
2.516309726,98,67,66,23,5,20,14,68.02324661,10,33,29,56,43,85,461.2325041,8.484848485,3913.487914,217.4159952,0.153744168
2.516309726,93,62,62,17,4,22,13,68.07926053,10,30,26,50,40,76,404.4665352,8.333333333,3370.55446,187.2530256,0.134822178
2.516309726,93,67,67,8,4,18,15,61.71593127,10,34,30,58,44,88,480.4299824,8.529411765,4097.785144,227.6547302,0.160143327
2.516309726,89,60,61,19,4,19,13,68.34430831,10,37,31,60,47,91,505.4675855,8.108108108,4098.385828,227.6881016,0.1684892
2.838843048,139,96,96,43,4,25,24,61.15299165,13,68,59,113,81,172,1090.4542,10.80147059,11778.50897,654.3616097,0.363484733
2.641138504,142,100,103,19,4,27,26,54.3031901,14,96,87,171,110,258,1749.590806,12.46875,21815.21036,1211.956131,0.583196935
2.593179423,176,119,121,19,11,33,9,55.09534139,12,68,59,111,80,170,1074.727776,9.794117647,10526.01028,584.778349,0.358242592
2.58786049,125,88,91,9,4,23,23,52.90112061,14,77,74,145,91,219,1425.207026,13.18181818,18786.81989,1043.712216,0.475069009
2.58786049,132,93,96,15,4,25,24,54.56759786,14,86,81,159,100,240,1594.525486,12.94186047,20636.12634,1146.451463,0.531508495
2.58786049,148,104,107,20,5,27,28,53.85559733,14,97,92,180,111,272,1848.081116,12.98969072,24006.00212,1333.666784,0.616027039
2.58786049,168,120,124,16,7,27,17,50.0958116,14,92,89,174,106,263,1769.44308,13.23913043,23425.88773,1301.438207,0.58981436
2.58786049,140,98,101,13,4,26,26,52.482856,14,85,81,159,99,240,1591.045589,13.09411765,20833.33812,1157.407673,0.53034853
2.58786049,152,106,109,23,5,28,28,54.33414427,14,99,94,184,113,278,1896.009752,13.01010101,24667.27838,1370.404355,0.632003251
2.58786049,150,106,109,20,5,27,28,53.52861247,14,97,92,180,111,272,1848.081116,12.98969072,24006.00212,1333.666784,0.616027039
2.58786049,164,116,119,25,5,30,34,51.92001177,14,112,112,220,126,332,2316.456935,13.75,31851.28285,1769.515714,0.772152312
2.58786049,165,117,121,16,7,27,16.5,50.70542587,14,92,88,172,106,260,1749.259318,13.08695652,22892.48064,1271.80448,0.583086439
2.584754046,138,93,93,47,4,27,21,62.47036411,12,60,53,101,72,154,950.1684502,10.1,9596.701347,533.150075,0.316722817
2.584754046,133,90,90,45,4,25,21,62.78464662,12,59,53,101,71,154,947.0610564,10.27118644,9727.440681,540.4133712,0.315687019
2.584754046,188,129,133,38,8,33,17,53.67726049,13,114,99,191,127,290,2026.718559,10.89035088,22071.67624,1226.204235,0.675572853
2.584754046,145,97,97,50,4,28,23,61.34141058,13,68,60,115,81,175,1109.473751,10.99264706,12196.05336,677.55852,0.369824584
2.584754046,138,93,93,47,4,27,21,62.47036411,12,60,53,101,72,154,950.1684502,10.1,9596.701347,533.150075,0.316722817
2.584754046,195,139,141,34,7,33,18.5,51.29813304,14,110,103,199,124,302,2100.167286,12.66363636,26595.75481,1477.541934,0.700055762
2.584754046,188,129,133,38,8,33,17,53.67726049,13,114,99,191,127,290,2026.718559,10.89035088,22071.67624,1226.204235,0.675572853
2.584754046,190,131,135,38,8,33,17,53.49077298,13,110,98,189,123,287,1992.501663,11.16818182,22252.62085,1236.25671,0.664167221
2.584754046,151,107,108,42,7,25,24,60.24215016,12,61,54,103,73,157,971.8024557,10.13114754,9845.47406,546.9707811,0.323934152
2.584754046,191,132,135,40,8,34,17,53.62652399,13,114,99,191,127,290,2026.718559,10.89035088,22071.67624,1226.204235,0.675572853
2.584754046,190,132,135,39,8,33,17,53.499753,13,114,99,191,127,290,2026.718559,10.89035088,22071.67624,1226.204235,0.675572853
2.584754046,195,134,138,41,8,34,18.5,53.05621143,13,111,100,193,124,293,2037.579519,11.3018018,23028.31988,1279.351104,0.679193173
2.584754046,133,90,90,45,4,25,21,62.78464662,12,59,53,101,71,154,947.0610564,10.27118644,9727.440681,540.4133712,0.315687019
2.838843048,139,96,96,43,4,25,24,61.15299165,13,68,59,113,81,172,1090.4542,10.80147059,11778.50897,654.3616097,0.363484733
2.671054276,137,92,92,46,4,26,23,61.96575789,13,64,58,111,77,169,1059.086925,11.2734375,11939.55026,663.3083478,0.353028975
2.652658648,176,120,124,28,7,30,15.5,53.46905107,14,106,97,189,120,286,1975.37071,12.48113208,24654.86273,1369.714596,0.658456903
2.641138504,142,100,103,19,4,27,26,54.3031901,14,96,87,171,110,258,1749.590806,12.46875,21815.21036,1211.956131,0.583196935
2.641138504,158,111,114,24,5,29,30,53.38161069,14,107,98,192,121,290,2006.470339,12.56074766,25202.76762,1400.153757,0.668823446
2.641138504,154,109,112,22,5,28,28,53.67311073,14,100,91,178,114,269,1838.047414,12.46,22902.07078,1272.337265,0.612682471
2.593179423,176,119,121,19,11,33,9,55.09534139,12,68,59,111,80,170,1074.727776,9.794117647,10526.01028,584.778349,0.358242592
2.58786049,125,88,91,9,4,23,23,52.90112061,14,77,74,145,91,219,1425.207026,13.18181818,18786.81989,1043.712216,0.475069009
2.58786049,132,93,96,15,4,25,24,54.56759786,14,86,81,159,100,240,1594.525486,12.94186047,20636.12634,1146.451463,0.531508495
2.58786049,148,104,107,20,5,27,28,53.85559733,14,97,92,180,111,272,1848.081116,12.98969072,24006.00212,1333.666784,0.616027039
2.58786049,168,120,124,16,7,27,17,50.0958116,14,92,89,174,106,263,1769.44308,13.23913043,23425.88773,1301.438207,0.58981436
2.58786049,140,98,101,13,4,26,26,52.482856,14,85,81,159,99,240,1591.045589,13.09411765,20833.33812,1157.407673,0.53034853
2.58786049,152,106,109,23,5,28,28,54.33414427,14,99,94,184,113,278,1896.009752,13.01010101,24667.27838,1370.404355,0.632003251
2.58786049,150,106,109,20,5,27,28,53.52861247,14,97,92,180,111,272,1848.081116,12.98969072,24006.00212,1333.666784,0.616027039
2.58786049,164,116,119,25,5,30,34,51.92001177,14,112,112,220,126,332,2316.456935,13.75,31851.28285,1769.515714,0.772152312
2.58786049,165,117,121,16,7,27,16.5,50.70542587,14,92,88,172,106,260,1749.259318,13.08695652,22892.48064,1271.80448,0.583086439
2.58786049,180,132,135,27,5,30,34,49.58454956,14,135,133,262,149,395,2851.571566,13.58518519,38739.12779,2152.173766,0.950523855
2.58786049,156,109,112,25,5,28,29,54.06434391,14,104,99,194,118,293,2016.614413,13.05769231,26332.33051,1462.907251,0.672204804
2.58786049,164,116,119,25,5,30,34,51.92001177,14,112,112,220,126,332,2316.456935,13.75,31851.28285,1769.515714,0.772152312
2.58786049,172,122,126,18,7,28,17.5,50.31445713,14,93,90,176,107,266,1793.230218,13.24731183,23755.47988,1319.748882,0.597743406
2.58786049,145,100,103,15,4,28,26,52.9110595,14,88,84,165,102,249,1661.43391,13.125,21806.32007,1211.462226,0.5538113
2.58786049,168,120,123,27,5,30,34,51.58881491,14,120,120,236,134,356,2515.527752,13.76666667,34630.43205,1923.912892,0.83850925
2.587421465,200,134,136,55,4,38,36,53.60013646,14,118,115,223,132,338,2381.005212,13.22881356,31497.87404,1749.881891,0.793668404
2.585192167,152,107,110,24,5,27,28,54.52668489,14,106,90,177,120,267,1844.139789,11.68867925,21555.55848,1197.531027,0.614713263
2.584754046,138,93,93,47,4,27,21,62.47036411,12,60,53,101,72,154,950.1684502,10.1,9596.701347,533.150075,0.316722817
3.218623148,139,96,96,44,4,25,24,60.9740227,13,73,63,120,86,183,1176.00645,10.68493151,12565.54837,698.0860206,0.39200215
3.218623148,186,130,133,25,3,34,35,49.45982268,14,118,106,204,132,310,2183.762177,12.10169492,26427.22363,1468.179091,0.727920726
2.838843048,139,96,96,43,4,25,24,61.15299165,13,68,59,113,81,172,1090.4542,10.80147059,11778.50897,654.3616097,0.363484733
2.725657111,154,104,104,52,4,29,26,59.92762447,13,77,65,125,90,190,1233.452088,10.55194805,13015.32236,723.0734645,0.411150696
2.671054276,137,92,92,46,4,26,23,61.96575789,13,64,58,111,77,169,1059.086925,11.2734375,11939.55026,663.3083478,0.353028975
2.671054276,186,130,132,41,4,31,35,52.67024286,15,124,117,227,139,344,2448.915729,13.72983871,33623.21797,1867.956554,0.816305243
2.652658648,176,120,124,28,7,30,15.5,53.46905107,14,106,97,189,120,286,1975.37071,12.48113208,24654.86273,1369.714596,0.658456903
2.65071869,145,99,99,46,4,27,23,60.63883708,13,78,66,127,91,193,1256.004366,10.58333333,13292.71287,738.484048,0.418668122
2.65071869,143,99,99,46,4,25,24,60.82139389,13,69,61,117,82,178,1131.644257,11.02173913,12472.68779,692.9270993,0.377214752
2.650265009,183,125,129,31,7,31,16.5,52.58850912,15,121,113,219,136,332,2353.037663,13.57438017,31941.02778,1774.501544,0.784345888
2.641138504,142,100,103,19,4,27,26,54.3031901,14,96,87,171,110,258,1749.590806,12.46875,21815.21036,1211.956131,0.583196935
2.641138504,158,111,114,24,5,29,30,53.38161069,14,107,98,192,121,290,2006.470339,12.56074766,25202.76762,1400.153757,0.668823446
2.641138504,154,109,112,22,5,28,28,53.67311073,14,100,91,178,114,269,1838.047414,12.46,22902.07078,1272.337265,0.612682471
2.641138504,162,113,116,25,5,30,32,52.7972638,14,113,106,208,127,314,2194.446992,12.88495575,28275.35239,1570.85291,0.731482331
2.641138504,160,115,118,25,5,28,29,53.30453389,14,101,95,186,115,281,1923.582704,12.89108911,24797.07605,1377.615336,0.641194235
2.641138504,190,139,142,31,6,31,36,49.3830077,14,145,139,274,159,413,3020.220661,13.22758621,39950.22915,2219.457175,1.00674022
2.641138504,171,125,128,9,4,31,32,44.68425196,14,103,97,190,117,287,1971.794675,12.91262136,25461.03803,1414.502113,0.657264892
2.627404396,169,119,122,28,5,30,33,52.41040876,14,116,109,214,130,323,2268.224804,12.9137931,29291.38583,1627.299213,0.756074935
2.593179423,176,119,121,19,11,33,9,55.09534139,12,68,59,111,80,170,1074.727776,9.794117647,10526.01028,584.778349,0.358242592
2.58786049,125,88,91,9,4,23,23,52.90112061,14,77,74,145,91,219,1425.207026,13.18181818,18786.81989,1043.712216,0.475069009
2.58786049,132,93,96,15,4,25,24,54.56759786,14,86,81,159,100,240,1594.525486,12.94186047,20636.12634,1146.451463,0.531508495
2.58786049,148,104,107,20,5,27,28,53.85559733,14,97,92,180,111,272,1848.081116,12.98969072,24006.00212,1333.666784,0.616027039
2.58786049,168,120,124,16,7,27,17,50.0958116,14,92,89,174,106,263,1769.44308,13.23913043,23425.88773,1301.438207,0.58981436
2.58786049,140,98,101,13,4,26,26,52.482856,14,85,81,159,99,240,1591.045589,13.09411765,20833.33812,1157.407673,0.53034853
2.58786049,152,106,109,23,5,28,28,54.33414427,14,99,94,184,113,278,1896.009752,13.01010101,24667.27838,1370.404355,0.632003251
3.283998689,198,137,140,26,3,36,39,47.928359,15,130,117,226,145,343,2462.708818,13.03846154,32109.9342,1783.885233,0.820902939
3.218623148,139,96,96,44,4,25,24,60.9740227,13,73,63,120,86,183,1176.00645,10.68493151,12565.54837,698.0860206,0.39200215
3.218623148,186,130,133,25,3,34,35,49.45982268,14,118,106,204,132,310,2183.762177,12.10169492,26427.22363,1468.179091,0.727920726
2.838843048,139,96,96,43,4,25,24,61.15299165,13,68,59,113,81,172,1090.4542,10.80147059,11778.50897,654.3616097,0.363484733
2.811591846,259,174,175,45,14,45,11,48.41251518,15,149,140,268,164,408,3001.881218,13.48993289,40495.17616,2249.732009,1.000627073
2.738844955,180,122,126,31,7,31,16,53.54606224,14,108,100,195,122,295,2044.567515,12.63888889,25841.06164,1435.614536,0.681522505
2.725657111,154,104,104,52,4,29,26,59.92762447,13,77,65,125,90,190,1233.452088,10.55194805,13015.32236,723.0734645,0.411150696
2.725657111,194,133,136,54,5,35,34,53.90795627,15,137,113,219,152,332,2406.311934,11.98905109,28849.39673,1602.744263,0.802103978
2.725657111,154,104,104,52,4,29,27,59.6693313,14,80,67,129,94,196,1284.699415,11.2875,14501.04465,805.6135914,0.428233138
2.671054276,137,92,92,46,4,26,23,61.96575789,13,64,58,111,77,169,1059.086925,11.2734375,11939.55026,663.3083478,0.353028975
2.671054276,186,130,132,41,4,31,35,52.67024286,15,124,117,227,139,344,2448.915729,13.72983871,33623.21797,1867.956554,0.816305243
2.671054276,137,92,92,46,4,26,23,61.96575789,13,64,58,111,77,169,1059.086925,11.2734375,11939.55026,663.3083478,0.353028975
2.652658648,176,120,124,28,7,30,15.5,53.46905107,14,106,97,189,120,286,1975.37071,12.48113208,24654.86273,1369.714596,0.658456903
2.652658648,183,125,129,31,7,31,16.5,52.89457456,14,108,104,203,122,307,2127.736363,13.15740741,27995.49418,1555.305232,0.70924545
2.652658648,188,127,131,30,7,34,17,52.3569902,14,110,102,199,124,301,2093.213089,12.66363636,26507.6894,1472.649411,0.697737696
2.65071869,145,99,99,46,4,27,23,60.63883708,13,78,66,127,91,193,1256.004366,10.58333333,13292.71287,738.484048,0.418668122
2.65071869,143,99,99,46,4,25,24,60.82139389,13,69,61,117,82,178,1131.644257,11.02173913,12472.68779,692.9270993,0.377214752
2.65071869,145,99,99,46,4,27,23,60.63883708,13,78,66,127,91,193,1256.004366,10.58333333,13292.71287,738.484048,0.418668122
2.65071869,201,142,144,54,4,35,38,51.84282269,14,150,134,261,164,395,2906.233042,12.18,35397.91845,1966.551025,0.968744347
2.65071869,148,101,101,48,4,27,24,60.48706396,13,73,64,123,86,187,1201.711509,10.95205479,13161.2103,731.1783497,0.400570503
2.650265009,183,125,129,31,7,31,16.5,52.58850912,15,121,113,219,136,332,2353.037663,13.57438017,31941.02778,1774.501544,0.784345888
2.641138504,142,100,103,19,4,27,26,54.3031901,14,96,87,171,110,258,1749.590806,12.46875,21815.21036,1211.956131,0.583196935
2.641138504,158,111,114,24,5,29,30,53.38161069,14,107,98,192,121,290,2006.470339,12.56074766,25202.76762,1400.153757,0.668823446
2.641138504,154,109,112,22,5,28,28,53.67311073,14,100,91,178,114,269,1838.047414,12.46,22902.07078,1272.337265,0.612682471
2.641138504,162,113,116,25,5,30,32,52.7972638,14,113,106,208,127,314,2194.446992,12.88495575,28275.35239,1570.85291,0.731482331
3.530443664,184,129,133,28,4,33,29,51.12769395,14,131,115,218,145,333,2390.909727,11.64885496,27851.36064,1547.297813,0.796969909
3.306157608,206,140,143,30,3,38,41,48.08214638,15,140,125,241,155,366,2663.061532,12.91071429,34382.02657,1910.112587,0.887687177
3.283998689,198,137,140,26,3,36,39,47.928359,15,130,117,226,145,343,2462.708818,13.03846154,32109.9342,1783.885233,0.820902939
3.283998689,202,139,142,28,3,36,39,48.15327782,15,132,119,230,147,349,2512.685648,13.06818182,32836.2329,1824.235161,0.837561883
3.225705301,209,142,145,35,3,38,39,49.17054292,15,140,126,244,155,370,2692.16603,13.07142857,35190.45596,1955.025331,0.897388677
3.218623148,139,96,96,44,4,25,24,60.9740227,13,73,63,120,86,183,1176.00645,10.68493151,12565.54837,698.0860206,0.39200215
3.218623148,186,130,133,25,3,34,35,49.45982268,14,118,106,204,132,310,2183.762177,12.10169492,26427.22363,1468.179091,0.727920726
3.218623148,142,99,99,45,4,25,25,60.41057371,13,75,65,124,88,189,1220.832576,10.74666667,13119.88075,728.8822638,0.406944192
3.218623148,140,97,97,45,4,25,24,60.73725129,13,77,66,125,90,191,1239.943941,10.55194805,13083.82406,726.8791143,0.413314647
3.214110906,151,99,106,52,4,26,24,60.71911355,13,75,64,122,88,186,1201.454281,10.57333333,12703.3766,705.7431444,0.40048476
3.154506259,198,137,140,32,3,37,37,49.84699857,14,126,112,216,140,328,2338.40483,12,28060.85795,1558.936553,0.779468277
2.980543918,157,116,116,33,3,28,27,55.35506031,14,100,84,162,114,246,1680.890943,11.34,19061.3033,1058.961294,0.560296981
2.838843048,139,96,96,43,4,25,24,61.15299165,13,68,59,113,81,172,1090.4542,10.80147059,11778.50897,654.3616097,0.363484733
2.821797776,206,140,143,36,3,38,40,49.78921896,15,129,115,223,144,338,2423.43465,12.96511628,31420.11204,1745.56178,0.80781155
2.821797776,158,106,106,53,4,30,29,58.95960594,14,85,72,139,99,211,1398.794247,11.44705882,16012.08003,889.5600014,0.466264749
2.821797776,212,146,148,57,5,38,40,51.69936347,15,145,126,245,160,371,2716.435323,12.67241379,34423.7925,1912.43291,0.905478441
2.811591846,259,174,175,45,14,45,11,48.41251518,15,149,140,268,164,408,3001.881218,13.48993289,40495.17616,2249.732009,1.000627073
2.738844955,180,122,126,31,7,31,16,53.54606224,14,108,100,195,122,295,2044.567515,12.63888889,25841.06164,1435.614536,0.681522505
2.738844955,180,122,126,31,7,31,16,53.54606224,14,108,100,195,122,295,2044.567515,12.63888889,25841.06164,1435.614536,0.681522505
2.735101323,192,127,131,35,7,36,15.5,53.24407365,14,122,114,223,136,337,2388.474978,12.79508197,30560.73311,1697.818506,0.796158326
2.730209571,230,159,162,47,7,38,22,48.8884098,16,150,141,271,166,412,3038.516246,14.45333333,43916.6881,2439.816008,1.012838749
2.725657111,154,104,104,52,4,29,26,59.92762447,13,77,65,125,90,190,1233.452088,10.55194805,13015.32236,723.0734645,0.411150696
2.725657111,194,133,136,54,5,35,34,53.90795627,15,137,113,219,152,332,2406.311934,11.98905109,28849.39673,1602.744263,0.802103978
2.725657111,154,104,104,52,4,29,27,59.6693313,14,80,67,129,94,196,1284.699415,11.2875,14501.04465,805.6135914,0.428233138
2.725657111,154,104,104,52,4,29,26,59.92762447,13,77,65,125,90,190,1233.452088,10.55194805,13015.32236,723.0734645,0.411150696
3.938397811,231,151,154,46,5,45,40,49.23914194,15,184,161,308,199,469,3581.576947,12.55434783,44964.36276,2498.020153,1.193858982
3.530443664,184,129,133,28,4,33,29,51.12769395,14,131,115,218,145,333,2390.909727,11.64885496,27851.36064,1547.297813,0.796969909
3.466272833,194,140,143,29,3,30,36,48.49784656,14,142,126,241,156,367,2673.742614,11.88028169,31764.81543,1764.711968,0.891247538
3.466272833,227,156,159,36,3,40,47,46.28898206,15,160,141,272,175,413,3077.350189,12.75,39236.21491,2179.789717,1.025783396
3.439862391,189,131,135,30,4,35,30,51.14365016,14,132,117,222,146,339,2437.350525,11.77272727,28694.263,1594.125722,0.81245018
3.34864746,200,133,143,33,3,34,35,50.40974275,15,128,113,218,143,331,2369.917412,12.7734375,30271.99195,1681.77733,0.789972471
3.310846129,216,146,149,33,3,41,47,46.88228935,15,151,138,268,166,406,2994.266009,13.31125828,39857.4482,2214.302678,0.99808867
3.306157608,206,140,143,30,3,38,41,48.08214638,15,140,125,241,155,366,2663.061532,12.91071429,34382.02657,1910.112587,0.887687177
3.306157608,199,136,139,28,3,37,38,48.59274189,15,135,122,234,150,356,2573.459454,13,33454.9729,1858.609606,0.857819818
3.283998689,198,137,140,26,3,36,39,47.928359,15,130,117,226,145,343,2462.708818,13.03846154,32109.9342,1783.885233,0.820902939
3.283998689,202,139,142,28,3,36,39,48.15327782,15,132,119,230,147,349,2512.685648,13.06818182,32836.2329,1824.235161,0.837561883
3.283998689,202,139,142,28,3,36,40,47.95465378,15,135,121,234,150,355,2566.230635,13,33360.99826,1853.388792,0.855410212
3.278363575,199,130,140,40,3,36,35,52.22248493,15,122,109,210,137,319,2264.272234,12.90983607,29231.38335,1623.96574,0.75475741
3.23912946,142,98,98,45,4,25,24,60.56283896,13,78,67,127,91,194,1262.51216,10.58333333,13361.58703,742.3103905,0.42083739
3.225705301,209,142,145,35,3,38,39,49.17054292,15,140,126,244,155,370,2692.16603,13.07142857,35190.45596,1955.025331,0.897388677
3.225705301,210,143,146,34,3,39,41,48.55083357,15,141,127,246,156,373,2717.455028,13.08510638,35558.18813,1975.454896,0.905818343
3.225705301,214,142,145,35,5,41,39,49.55418389,15,140,126,244,155,370,2692.16603,13.07142857,35190.45596,1955.025331,0.897388677
3.225705301,223,152,155,37,3,40,44,47.2956961,15,155,143,277,170,420,3111.944193,13.40322581,41710.0907,2317.227262,1.037314731
3.225705301,223,152,155,37,3,40,44,47.2956961,15,155,143,277,170,420,3111.944193,13.40322581,41710.0907,2317.227262,1.037314731
3.218623148,139,96,96,44,4,25,24,60.9740227,13,73,63,120,86,183,1176.00645,10.68493151,12565.54837,698.0860206,0.39200215
3.218623148,186,130,133,25,3,34,35,49.45982268,14,118,106,204,132,310,2183.762177,12.10169492,26427.22363,1468.179091,0.727920726
3.218623148,142,99,99,45,4,25,25,60.41057371,13,75,65,124,88,189,1220.832576,10.74666667,13119.88075,728.8822638,0.406944192
3.218623148,140,97,97,45,4,25,24,60.73725129,13,77,66,125,90,191,1239.943941,10.55194805,13083.82406,726.8791143,0.413314647
3.218623148,186,130,133,23,3,34,35,48.85810371,14,118,106,204,132,310,2183.762177,12.10169492,26427.22363,1468.179091,0.727920726
3.218623148,188,131,134,27,3,34,35,49.84248921,14,120,107,206,134,313,2211.685917,12.01666667,26577.09243,1476.505135,0.737228639
3.938397811,231,151,154,46,5,45,40,49.23914194,15,184,161,308,199,469,3581.576947,12.55434783,44964.36276,2498.020153,1.193858982
3.467732614,184,129,133,28,4,33,29,51.12769395,14,131,115,218,145,333,2390.909727,11.64885496,27851.36064,1547.297813,0.796969909
3.547553929,194,140,143,29,3,30,36,48.49784656,14,142,126,241,156,367,2673.742614,11.88028169,31764.81543,1764.711968,0.891247538
3.547553929,227,156,159,36,3,40,47,46.28898206,15,160,141,272,175,413,3077.350189,12.75,39236.21491,2179.789717,1.025783396
3.4259447,189,131,135,30,4,35,30,51.14365016,14,132,117,222,146,339,2437.350525,11.77272727,28694.263,1594.125722,0.81245018
3.34864746,200,133,143,33,3,34,35,50.40974275,15,128,113,218,143,331,2369.917412,12.7734375,30271.99195,1681.77733,0.789972471
3.310846129,216,146,149,33,3,41,47,46.88228935,15,151,138,268,166,406,2994.266009,13.31125828,39857.4482,2214.302678,0.99808867
3.306157608,206,140,143,30,3,38,41,48.08214638,15,140,125,241,155,366,2663.061532,12.91071429,34382.02657,1910.112587,0.887687177
3.306157608,199,136,139,28,3,37,38,48.59274189,15,135,122,234,150,356,2573.459454,13,33454.9729,1858.609606,0.857819818
3.283998689,198,137,140,26,3,36,39,47.928359,15,130,117,226,145,343,2462.708818,13.03846154,32109.9342,1783.885233,0.820902939
3.283998689,202,139,142,28,3,36,39,48.15327782,15,132,119,230,147,349,2512.685648,13.06818182,32836.2329,1824.235161,0.837561883
3.283998689,202,139,142,28,3,36,40,47.95465378,15,135,121,234,150,355,2566.230635,13,33360.99826,1853.388792,0.855410212
3.278363575,199,130,140,40,3,36,35,52.22248493,15,122,109,210,137,319,2264.272234,12.90983607,29231.38335,1623.96574,0.75475741
3.23912946,142,98,98,45,4,25,24,60.56283896,13,78,67,127,91,194,1262.51216,10.58333333,13361.58703,742.3103905,0.42083739
3.225705301,209,142,145,35,3,38,39,49.17054292,15,140,126,244,155,370,2692.16603,13.07142857,35190.45596,1955.025331,0.897388677
3.225705301,210,143,146,34,3,39,41,48.55083357,15,141,127,246,156,373,2717.455028,13.08510638,35558.18813,1975.454896,0.905818343
3.225705301,214,142,145,35,5,41,39,49.55418389,15,140,126,244,155,370,2692.16603,13.07142857,35190.45596,1955.025331,0.897388677
3.225705301,223,152,155,37,3,40,44,47.2956961,15,155,143,277,170,420,3111.944193,13.40322581,41710.0907,2317.227262,1.037314731
